NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
2812	28.11000	526.261	309.727	1402.694	520.718	453.493	1340.404	558.936	301.200	960.368	478.142	302.203	961.172	599.031	487.929	891.878	448.541	485.119	892.751	712.256	395.631	1366.959	364.701	365.127	1400.965	126.831	437.463	1261.066	138.259	393.242	1299.255	-107.692	499.442	1316.145	-124.112	444.817	1317.937	744.349	361.321	1081.813	798.364	467.934	850.903	827.015	418.562	850.440
2813	28.12000	526.305	309.716	1402.682	520.990	453.520	1340.535	558.960	301.176	960.374	478.196	302.190	961.166	599.096	487.904	891.931	448.565	485.107	892.770	712.265	395.670	1366.964	364.475	365.136	1400.747	127.250	437.346	1259.374	138.518	393.151	1297.522	-107.591	499.361	1312.818	-123.931	444.764	1314.681	744.357	361.292	1081.829	798.413	467.929	850.919	827.022	418.532	850.434
2814	28.13000	526.333	309.722	1402.680	520.978	453.517	1340.520	558.994	301.145	960.378	478.239	302.173	961.162	599.073	487.917	891.869	448.604	485.059	892.744	712.263	395.710	1366.986	364.275	365.145	1400.485	127.776	437.281	1257.589	138.730	393.054	1295.936	-107.373	499.358	1309.578	-123.717	444.704	1311.477	744.380	361.281	1081.850	798.411	467.868	850.932	827.084	418.516	850.430
2815	28.14000	526.303	309.715	1402.658	520.996	453.517	1340.492	559.041	301.153	960.364	478.239	302.151	961.169	599.081	487.919	891.899	448.622	485.068	892.742	712.264	395.752	1367.005	364.076	365.197	1400.195	128.240	437.035	1255.889	139.046	393.022	1294.273	-107.103	499.343	1306.363	-123.497	444.744	1308.245	744.446	361.298	1081.834	798.393	467.851	850.928	827.072	418.483	850.458
2816	28.15000	526.289	309.712	1402.660	520.955	453.508	1340.423	559.075	301.162	960.346	478.317	302.147	961.158	599.122	487.909	891.859	448.595	485.037	892.759	712.232	395.763	1367.035	363.888	365.240	1399.904	128.776	436.979	1254.279	139.358	392.937	1292.691	-106.884	499.338	1303.124	-123.246	444.759	1305.073	744.474	361.277	1081.883	798.410	467.774	850.917	827.116	418.459	850.488
2817	28.16000	526.300	309.713	1402.650	520.942	453.490	1340.422	559.131	301.173	960.346	478.362	302.152	961.174	599.122	487.928	891.833	448.646	485.023	892.734	712.237	395.758	1367.066	363.684	365.300	1399.637	129.172	436.795	1252.653	139.644	392.857	1291.136	-106.643	499.312	1299.976	-123.013	444.715	1301.930	744.486	361.295	1081.907	798.429	467.738	850.916	827.155	418.407	850.499
2818	28.17000	526.245	309.702	1402.657	520.917	453.488	1340.424	559.186	301.185	960.365	478.404	302.135	961.186	599.172	487.943	891.863	448.647	484.990	892.706	712.252	395.764	1367.100	363.472	365.365	1399.363	129.649	436.726	1251.046	139.980	392.801	1289.564	-106.350	499.241	1296.858	-122.771	444.601	1298.830	744.491	361.281	1081.936	798.483	467.674	850.948	827.201	418.353	850.570
2819	28.18000	526.230	309.710	1402.644	520.891	453.478	1340.380	559.239	301.192	960.364	478.481	302.138	961.179	599.141	487.960	891.845	448.647	484.999	892.710	712.246	395.783	1367.139	363.249	365.457	1399.107	130.065	436.681	1249.469	140.240	392.721	1288.102	-106.101	499.129	1293.826	-122.469	444.510	1295.738	744.512	361.297	1081.994	798.520	467.642	850.977	827.274	418.314	850.595
2820	28.19000	526.202	309.714	1402.660	520.870	453.489	1340.358	559.337	301.195	960.375	478.542	302.120	961.184	599.142	487.997	891.859	448.689	484.967	892.692	712.216	395.771	1367.180	363.039	365.513	1398.833	130.532	436.738	1247.978	140.517	392.722	1286.506	-105.866	499.044	1290.874	-122.238	444.456	1292.599	744.542	361.279	1082.044	798.605	467.601	850.995	827.319	418.249	850.644
2821	28.20000	526.219	309.714	1402.642	520.850	453.488	1340.347	559.375	301.224	960.404	478.620	302.113	961.183	599.142	487.997	891.859	448.677	484.953	892.723	712.203	395.794	1367.218	362.810	365.554	1398.549	130.978	436.776	1246.451	140.784	392.697	1285.045	-105.655	498.981	1287.991	-121.943	444.394	1289.589	744.586	361.280	1082.068	798.683	467.558	851.042	827.402	418.209	850.691
2822	28.21000	526.161	309.709	1402.637	520.805	453.459	1340.315	559.448	301.227	960.403	478.707	302.110	961.199	599.228	487.975	891.854	448.700	484.956	892.744	712.188	395.839	1367.285	362.561	365.569	1398.277	131.416	436.831	1244.999	141.034	392.683	1283.511	-105.442	498.932	1285.099	-121.690	444.352	1286.691	744.605	361.276	1082.113	798.816	467.507	851.123	827.488	418.184	850.742
2823	28.22000	526.144	309.713	1402.643	520.756	453.448	1340.312	559.538	301.232	960.397	478.782	302.089	961.191	599.208	488.002	891.834	448.709	484.908	892.724	712.143	395.931	1367.322	362.295	365.596	1398.013	131.758	436.747	1243.578	141.233	392.600	1282.035	-105.157	498.895	1282.335	-121.418	444.395	1283.902	744.636	361.246	1082.165	798.796	467.508	851.113	827.583	418.194	850.803
2824	28.23000	526.113	309.728	1402.620	520.659	453.460	1340.269	559.598	301.252	960.420	478.858	302.077	961.210	599.247	488.025	891.840	448.729	484.860	892.671	712.098	396.009	1367.380	362.092	365.627	1397.773	132.198	436.661	1242.060	141.521	392.569	1280.547	-104.875	498.949	1279.573	-121.134	444.434	1281.132	744.719	361.279	1082.241	798.884	467.490	851.178	827.697	418.195	850.871
2825	28.24000	526.060	309.744	1402.633	520.669	453.463	1340.243	559.685	301.256	960.421	478.940	302.082	961.207	599.288	488.035	891.817	448.684	484.798	892.632	712.083	396.120	1367.400	361.838	365.670	1397.544	132.689	436.449	1240.539	141.739	392.482	1279.235	-104.135	499.530	1276.430	-120.846	444.513	1278.444	744.763	361.298	1082.281	798.959	467.489	851.209	827.826	418.211	850.959
2826	28.25000	526.016	309.761	1402.627	520.703	453.482	1339.995	559.765	301.251	960.436	479.027	302.051	961.232	599.308	488.044	891.823	448.623	484.715	892.532	712.043	396.190	1367.445	361.663	365.751	1397.264	132.942	435.175	1238.905	142.019	392.488	1277.807	-103.850	499.677	1273.803	-120.550	444.585	1275.839	744.812	361.328	1082.352	799.056	467.492	851.283	827.946	418.236	851.033
2827	28.26000	525.973	309.793	1402.635	520.702	453.481	1339.954	559.836	301.256	960.432	479.105	302.045	961.222	599.394	488.033	891.801	448.505	484.596	892.376	711.984	396.246	1367.495	361.450	365.816	1397.030	133.509	435.058	1237.410	142.317	392.439	1276.522	-103.251	499.886	1271.021	-120.171	444.677	1273.179	744.854	361.345	1082.386	799.130	467.493	851.299	828.041	418.233	851.101
2828	28.27000	525.947	309.802	1402.645	520.602	453.493	1339.892	559.898	301.259	960.421	479.160	302.053	961.193	599.410	488.037	891.818	448.074	484.356	892.005	711.941	396.303	1367.531	361.265	365.870	1396.776	133.930	434.876	1236.080	142.674	392.420	1275.091	-103.006	499.858	1268.590	-119.829	444.741	1270.480	744.934	361.407	1082.440	799.288	467.494	851.375	828.161	418.241	851.191
2829	28.28000	525.908	309.827	1402.632	520.522	453.495	1339.832	559.955	301.245	960.435	479.222	302.051	961.188	599.421	488.067	891.800	447.460	484.042	891.484	711.893	396.333	1367.574	361.084	365.891	1396.533	134.379	434.820	1234.668	142.918	392.321	1273.884	-102.727	499.840	1266.128	-119.511	444.798	1267.776	744.986	361.442	1082.487	799.415	467.523	851.452	828.289	418.258	851.239
2830	28.29000	525.882	309.816	1402.621	520.477	453.506	1339.845	559.992	301.266	960.436	479.283	302.046	961.197	599.487	488.079	891.835	446.575	483.550	890.766	711.869	396.380	1367.592	360.910	365.896	1396.303	134.855	434.770	1233.394	143.233	392.363	1272.469	-102.359	499.836	1263.607	-119.144	444.820	1265.099	745.037	361.478	1082.540	799.532	467.511	851.501	828.407	418.293	851.326
2831	28.30000	525.863	309.814	1402.586	520.411	453.525	1339.815	560.032	301.291	960.423	479.336	302.050	961.186	599.510	488.097	891.804	449.095	484.909	892.762	711.856	396.414	1367.619	360.718	365.885	1396.074	135.376	434.901	1232.039	143.529	392.351	1271.150	-101.936	499.845	1261.102	-118.767	444.865	1262.541	745.095	361.533	1082.569	799.668	467.541	851.549	828.540	418.327	851.382
2832	28.31000	525.855	309.822	1402.564	520.365	453.502	1339.795	560.086	301.292	960.442	479.383	302.065	961.154	599.582	488.109	891.830	449.130	484.899	892.790	711.817	396.477	1367.651	360.561	365.848	1395.897	135.378	434.141	1231.283	143.808	392.343	1269.800	-101.536	499.830	1258.615	-118.378	444.940	1260.003	745.169	361.555	1082.587	799.744	467.602	851.566	828.657	418.382	851.423
2833	28.32000	525.829	309.815	1402.568	520.318	453.480	1339.775	560.102	301.327	960.441	479.432	302.085	961.171	599.634	488.113	891.804	449.169	484.902	892.738	711.796	396.549	1367.670	360.359	365.822	1395.724	136.284	434.973	1229.398	144.108	392.420	1268.378	-101.072	499.873	1256.086	-117.943	445.037	1257.389	745.235	361.597	1082.622	799.782	467.670	851.582	828.781	418.450	851.460
2834	28.33000	525.847	309.821	1402.551	520.239	453.484	1339.757	560.155	301.335	960.442	479.459	302.099	961.173	599.652	488.140	891.784	449.222	484.940	892.747	711.773	396.634	1367.678	360.201	365.844	1395.560	136.269	434.071	1228.640	144.441	392.408	1267.002	-100.546	499.913	1253.530	-117.524	445.199	1254.845	745.331	361.648	1082.631	799.850	467.745	851.610	828.879	418.518	851.505
2835	28.34000	525.828	309.806	1402.573	520.222	453.480	1339.741	560.191	301.343	960.452	479.490	302.132	961.178	599.731	488.154	891.750	449.268	484.963	892.770	711.742	396.668	1367.692	360.030	365.927	1395.361	136.834	434.029	1227.274	144.824	392.442	1265.671	-100.066	499.935	1251.044	-116.999	445.396	1252.316	745.430	361.711	1082.654	799.934	467.825	851.632	828.976	418.631	851.544
2836	28.35000	525.803	309.795	1402.605	520.254	453.453	1339.698	560.202	301.370	960.458	479.510	302.185	961.190	599.760	488.142	891.779	449.314	484.984	892.749	711.757	396.701	1367.710	359.902	366.033	1395.208	137.399	433.823	1225.960	145.183	392.272	1264.553	-99.535	500.047	1248.499	-116.502	445.602	1249.784	745.499	361.773	1082.670	800.006	467.907	851.689	829.096	418.735	851.596
2837	28.36000	525.782	309.775	1402.589	520.270	453.455	1339.673	560.202	301.370	960.458	479.504	302.204	961.206	599.832	488.174	891.776	449.357	485.051	892.735	711.750	396.672	1367.737	359.777	366.154	1395.036	138.070	433.724	1224.585	145.639	392.265	1263.304	-98.941	500.177	1245.942	-115.970	445.823	1247.265	745.549	361.834	1082.696	800.150	467.997	851.782	829.181	418.836	851.658
2838	28.37000	525.783	309.773	1402.574	520.224	453.432	1339.653	560.212	301.399	960.463	479.490	302.224	961.210	599.849	488.158	891.808	449.452	485.048	892.729	711.764	396.597	1367.758	359.640	366.262	1394.801	138.596	433.576	1223.321	146.042	392.260	1262.147	-98.394	500.247	1243.422	-115.510	445.880	1244.853	745.616	361.875	1082.746	800.277	468.113	851.839	829.265	418.924	851.698
2839	28.38000	525.773	309.759	1402.538	520.318	453.431	1339.646	560.221	301.396	960.464	479.538	302.268	961.182	599.910	488.174	891.790	449.487	485.038	892.756	711.796	396.504	1367.775	359.488	366.379	1394.631	139.195	433.516	1221.934	146.450	392.251	1260.873	-97.821	500.341	1240.889	-114.972	445.922	1242.318	745.671	361.904	1082.720	800.315	468.225	851.882	829.304	419.007	851.725
2840	28.39000	525.742	309.747	1402.529	520.253	453.451	1339.657	560.211	301.416	960.449	479.510	302.290	961.189	599.922	488.166	891.813	449.505	485.087	892.782	711.829	396.439	1367.770	359.217	366.534	1394.335	139.671	433.413	1220.679	146.845	392.286	1259.646	-97.317	500.441	1238.420	-114.446	446.077	1239.727	745.659	361.911	1082.742	800.408	468.325	851.929	829.372	419.099	851.746
2841	28.40000	525.729	309.764	1402.512	520.335	453.433	1339.620	560.184	301.419	960.436	479.533	302.319	961.166	599.951	488.185	891.787	449.540	485.186	892.789	711.841	396.334	1367.759	359.056	366.648	1394.159	140.222	433.412	1219.316	147.267	392.297	1258.302	-96.771	500.463	1235.886	-113.882	446.134	1237.066	745.682	361.910	1082.677	800.567	468.450	851.999	829.423	419.203	851.744
2842	28.41000	525.681	309.744	1402.518	520.350	453.403	1339.603	560.167	301.428	960.420	479.522	302.333	961.171	600.003	488.192	891.805	449.509	485.152	892.821	711.879	396.265	1367.731	358.903	366.767	1393.994	140.847	433.388	1217.873	147.648	392.306	1257.019	-96.186	500.549	1233.319	-113.305	446.215	1234.429	745.707	361.900	1082.609	800.689	468.560	852.059	829.459	419.303	851.741
2843	28.42000	525.699	309.759	1402.525	520.413	453.428	1339.597	560.150	301.434	960.403	479.492	302.346	961.144	600.022	488.190	891.805	449.573	485.222	892.825	711.895	396.192	1367.725	358.761	366.849	1393.800	141.476	433.352	1216.544	148.110	392.365	1255.592	-95.597	500.668	1230.731	-112.721	446.342	1231.800	745.718	361.868	1082.579	800.674	468.658	852.093	829.455	419.407	851.741
2844	28.43000	525.692	309.767	1402.516	520.460	453.402	1339.529	560.162	301.445	960.423	479.459	302.381	961.144	600.075	488.206	891.828	449.561	485.298	892.809	711.917	396.132	1367.694	358.642	366.926	1393.585	142.086	433.308	1215.156	148.539	392.373	1254.274	-94.922	500.794	1228.049	-112.140	446.440	1229.209	745.719	361.863	1082.542	800.720	468.769	852.121	829.452	419.505	851.740
2845	28.44000	525.703	309.768	1402.507	520.522	453.395	1339.532	560.126	301.450	960.408	479.454	302.421	961.145	600.003	488.218	891.837	449.642	485.309	892.816	711.937	396.065	1367.686	358.533	367.006	1393.352	142.754	433.253	1213.643	149.021	392.351	1252.957	-94.186	500.952	1225.376	-111.445	446.646	1226.547	745.712	361.860	1082.561	800.729	468.855	852.161	829.472	419.592	851.749
2846	28.45000	525.701	309.759	1402.516	520.568	453.416	1339.510	560.077	301.473	960.390	479.419	302.461	961.132	600.036	488.246	891.789	449.620	485.354	892.849	711.942	396.025	1367.706	358.381	367.063	1393.131	143.358	433.042	1212.394	149.460	392.338	1251.646	-93.437	501.077	1222.679	-110.820	446.824	1223.887	745.715	361.845	1082.544	800.662	468.942	852.169	829.462	419.673	851.734
2847	28.46000	525.699	309.750	1402.525	520.537	453.396	1339.465	560.083	301.490	960.386	479.402	302.522	961.123	600.079	488.274	891.783	449.659	485.357	892.797	711.972	395.989	1367.707	358.240	367.162	1392.879	144.097	433.019	1210.915	149.867	392.312	1250.482	-92.696	501.232	1220.015	-110.168	446.991	1221.247	745.696	361.851	1082.538	800.712	468.972	852.214	829.436	419.741	851.768
2848	28.47000	525.732	309.769	1402.502	520.537	453.396	1339.465	560.031	301.511	960.393	479.382	302.555	961.127	600.072	488.294	891.782	449.663	485.422	892.835	711.992	395.954	1367.721	358.106	367.211	1392.655	144.815	432.963	1209.551	150.375	392.336	1249.151	-91.908	501.335	1217.324	-109.437	447.129	1218.509	745.690	361.864	1082.552	800.628	469.013	852.197	829.373	419.801	851.737
2849	28.48000	525.736	309.736	1402.490	520.553	453.366	1339.448	560.010	301.545	960.397	479.333	302.567	961.129	600.100	488.302	891.806	449.681	485.470	892.817	712.005	395.926	1367.731	357.972	367.254	1392.463	145.626	433.091	1208.118	150.898	392.376	1247.880	-91.200	501.388	1214.695	-108.812	447.136	1215.920	745.670	361.893	1082.531	800.587	469.047	852.226	829.321	419.792	851.718
2850	28.49000	525.729	309.731	1402.495	520.601	453.342	1339.421	559.995	301.569	960.389	479.323	302.606	961.125	600.099	488.324	891.792	449.632	485.494	892.801	712.019	395.887	1367.748	357.847	367.306	1392.298	146.357	433.156	1206.815	151.434	392.433	1246.505	-90.493	501.460	1212.077	-108.033	447.230	1213.162	745.677	361.906	1082.540	800.585	469.044	852.197	829.308	419.828	851.722
2851	28.50000	525.750	309.724	1402.451	520.650	453.318	1339.395	559.986	301.601	960.360	479.320	302.635	961.121	600.072	488.335	891.785	449.664	485.531	892.837	712.034	395.901	1367.747	357.726	367.321	1392.146	148.014	434.443	1205.324	151.909	392.466	1245.222	-89.770	501.525	1209.477	-107.368	447.296	1210.480	745.644	361.934	1082.518	800.543	469.054	852.179	829.234	419.821	851.675
2852	28.51000	525.774	309.718	1402.423	520.633	453.315	1339.379	559.961	301.619	960.372	479.298	302.664	961.144	600.028	488.366	891.768	449.702	485.583	892.837	712.051	395.920	1367.710	357.587	367.326	1391.997	148.678	434.469	1204.010	152.421	392.517	1243.796	-89.024	501.574	1206.878	-106.604	447.354	1207.740	745.649	361.950	1082.490	800.495	469.040	852.109	829.188	419.797	851.629
2853	28.52000	525.784	309.701	1402.414	520.587	453.294	1339.400	559.959	301.660	960.373	479.311	302.695	961.128	600.082	488.366	891.768	449.667	485.594	892.853	712.098	395.951	1367.691	357.469	367.328	1391.846	149.465	434.583	1202.629	152.942	392.558	1242.431	-88.205	501.697	1204.212	-105.797	447.490	1204.995	745.620	361.947	1082.451	800.408	469.023	852.015	829.165	419.816	851.561
2854	28.53000	525.811	309.687	1402.410	520.636	453.270	1339.373	559.950	301.682	960.384	479.315	302.719	961.133	600.062	488.398	891.765	449.696	485.567	892.850	712.087	395.994	1367.652	357.364	367.287	1391.688	150.325	434.711	1201.170	153.515	392.580	1241.053	-87.407	501.801	1201.562	-105.022	447.638	1202.263	745.620	361.986	1082.421	800.323	469.015	851.957	829.126	419.800	851.508
2855	28.54000	525.838	309.686	1402.397	520.605	453.249	1339.328	559.961	301.700	960.382	479.301	302.742	961.139	600.047	488.439	891.763	449.625	485.637	892.913	712.075	396.032	1367.615	357.232	367.312	1391.527	151.032	434.611	1199.863	154.018	392.590	1239.700	-86.540	501.964	1198.908	-104.214	447.835	1199.585	745.645	361.992	1082.386	800.246	468.995	851.902	829.069	419.788	851.468
2856	28.55000	525.879	309.685	1402.376	520.637	453.222	1339.286	559.941	301.743	960.387	479.303	302.755	961.147	600.025	488.456	891.766	449.569	485.643	892.822	712.097	396.053	1367.567	357.073	367.351	1391.345	151.922	434.660	1198.404	154.569	392.571	1238.434	-85.615	502.150	1196.230	-103.387	448.067	1196.953	745.631	362.007	1082.340	800.191	468.962	851.828	829.004	419.747	851.435
2857	28.56000	525.864	309.671	1402.382	520.604	453.246	1339.246	559.950	301.767	960.384	479.291	302.781	961.135	599.996	488.490	891.722	449.575	485.659	892.809	712.134	396.068	1367.555	356.971	367.462	1391.174	152.631	434.416	1197.145	155.144	392.556	1237.150	-84.654	502.334	1193.531	-102.567	448.253	1194.394	745.594	362.016	1082.325	800.109	468.920	851.785	828.978	419.725	851.397
2858	28.57000	525.895	309.675	1402.377	520.635	453.219	1339.203	559.988	301.791	960.385	479.333	302.800	961.125	599.964	488.529	891.724	449.602	485.678	892.813	712.140	396.053	1367.537	356.828	367.570	1390.973	153.516	434.371	1195.709	155.695	392.532	1235.975	-83.763	502.517	1190.898	-101.751	448.384	1191.792	745.545	361.991	1082.313	800.041	468.884	851.724	828.912	419.686	851.332
2859	28.58000	525.897	309.673	1402.365	520.684	453.195	1339.176	559.956	301.824	960.390	479.325	302.811	961.132	599.930	488.562	891.737	449.472	485.692	892.792	712.143	396.056	1367.513	356.720	367.645	1390.784	154.273	434.232	1194.455	156.228	392.545	1234.773	-82.857	502.613	1188.238	-100.900	448.495	1189.206	745.553	361.984	1082.281	799.948	468.839	851.667	828.875	419.641	851.314
